test_id,beta,g,g2,cutoff,mode_count,energy_seed,E0,E1,E2,E3,E4,lambda_disc,lambda_cont,trace_ed_analytic,trace_ed_path,trace_ed_scalar,trace_path_scalar,fro_ed_analytic,fro_ed_path,fro_ed_scalar,p0_ed,p1_ed,p2_ed,p3_ed,p4_ed,p0_analytic,p1_analytic,p2_analytic,p3_analytic,p4_analytic,p0_path,p1_path,p2_path,p3_path,p4_path,p0_scalar,p1_scalar,p2_scalar,p3_scalar,p4_scalar,shift0_ed,shift1_ed,shift2_ed,shift3_ed,shift4_ed,shift0_analytic,shift1_analytic,shift2_analytic,shift3_analytic,shift4_analytic,shift0_path,shift1_path,shift2_path,shift3_path,shift4_path,shift0_scalar,shift1_scalar,shift2_scalar,shift3_scalar,shift4_scalar,tr_ed,tr_analytic,tr_path,tr_scalar,lambda_est_ed,lambda_est_analytic,lambda_est_path,lambda_est_scalar,hmf_expect_ed_gauge0,hmf_expect_analytic_gauge0,x_var_path,x_var_scalar,c_beta_grid,c_beta_disc
LT-CG-1,1.2,0.3,0.09,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,4.163336342344337e-16,2.7989999607784533e-05,5.451852625447742e-05,2.652852664669289e-05,4.627779271052808e-16,3.221106315425802e-05,6.274025426468275e-05,0.43300190525785043,0.2589313992586788,0.18981453760085568,0.07348883794743816,0.044763319935176855,0.43300190525785026,0.2589313992586792,0.1898145376008556,0.07348883794743818,0.04476331993517702,0.43301459292302397,0.2589389863728624,0.18982009947776404,0.07349099129078046,0.04473532993556908,0.43302661811303333,0.25894617733261954,0.18982537094621135,0.07349303219921333,0.04470880140892239,0.0,-1.5543122344752192e-15,1.1102230246251565e-16,-8.881784197001252e-16,0.027424019846281844,0.0,0.0,0.0,0.0,0.027424019846285175,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,-2.220446049250313e-16,0.02687836524922016,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,0.0,0.026360901065492826,1.0,1.0000000000000002,1.0,1.0,0.027424019846281844,0.027424019846285175,0.02687836524922016,0.026360901065492826,-0.46230561028100386,-0.46230561028100275,0.06603803957352869,0.06567215142123008,0.06623955955573378,0.06581764763108454
LT-CG-1,1.2,0.3,0.09,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,3.2612801348363973e-16,2.7989999607888616e-05,5.4518526254581506e-05,2.652852664669289e-05,4.1378155113057574e-16,3.221106315438208e-05,6.274025426480681e-05,0.4330019052578504,0.2589313992586788,0.18981453760085565,0.07348883794743814,0.044763319935176966,0.43300190525785026,0.2589313992586792,0.1898145376008556,0.07348883794743818,0.04476331993517702,0.43301459292302397,0.2589389863728624,0.18982009947776404,0.07349099129078046,0.04473532993556908,0.43302661811303333,0.25894617733261954,0.18982537094621135,0.07349303219921333,0.04470880140892239,0.0,-1.4988010832439613e-15,1.1102230246251565e-16,-8.881784197001252e-16,0.02742401984628362,0.0,0.0,0.0,0.0,0.027424019846285175,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,-2.220446049250313e-16,0.02687836524922016,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,0.0,0.026360901065492826,1.0,1.0000000000000002,1.0,1.0,0.02742401984628362,0.027424019846285175,0.02687836524922016,0.026360901065492826,-0.46230561028100325,-0.46230561028100275,0.06603803957352869,0.06567215142123008,0.06623955955573378,0.06581764763108454
LT-CG-1,1.6,0.3,0.09,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,1.2245619449013923e-11,6.102991236461679e-05,1.179928646520556e-05,4.9230625899411226e-05,1.4325000947187014e-11,7.139323834885953e-05,1.3802891702111768e-05,0.5052305423107809,0.2545361541795978,0.16824512226404884,0.04747500587248854,0.024513175373084013,0.5052305423044384,0.25453615417640246,0.16824512226193694,0.047475005871892545,0.024513175385329548,0.5051989332977807,0.254520229495849,0.16823459625302728,0.047472035667894506,0.02457420528544862,0.5052244311468479,0.2545330753630283,0.16824308720591816,0.047474431624656484,0.024524974659549212,0.0,0.0,-6.661338147750939e-16,0.0,0.027424019526220755,0.0,0.0,0.0,0.0,0.027424019846284953,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,0.0,0.02901723786576338,0.0,0.0,-1.1102230246251565e-16,0.0,0.027732347484363373,1.0,1.0,1.0,1.0000000000000002,0.027424019526220755,0.027424019846284953,0.02901723786576338,0.027732347484363373,-0.5557566170936085,-0.5557566170179847,0.08935752768006543,0.08693855513944396,0.08875464366907247,0.08775686350811272
LT-CG-1,1.6,0.3,0.09,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,3.885780586188048e-16,6.102990011919163e-05,1.17992742197804e-05,4.9230625899411226e-05,4.886873367543068e-16,7.139322402402454e-05,1.3802877377276776e-05,0.5052305423044384,0.2545361541764024,0.16824512226193739,0.047475005871892406,0.02451317538532941,0.5052305423044384,0.25453615417640246,0.16824512226193694,0.047475005871892545,0.024513175385329548,0.5051989332977807,0.254520229495849,0.16823459625302728,0.047472035667894506,0.02457420528544862,0.5052244311468479,0.2545330753630283,0.16824308720591816,0.047474431624656484,0.024524974659549212,0.0,-1.6653345369377348e-16,1.7763568394002505e-15,-1.9984014443252818e-15,0.0274240198462814,0.0,0.0,0.0,0.0,0.027424019846284953,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,0.0,0.02901723786576338,0.0,0.0,-1.1102230246251565e-16,0.0,0.027732347484363373,1.0,1.0,1.0,1.0000000000000002,0.0274240198462814,0.027424019846284953,0.02901723786576338,0.027732347484363373,-0.5557566170179861,-0.5557566170179847,0.08935752768006543,0.08693855513944396,0.08875464366907247,0.08775686350811272
LT-CG-1,1.6,0.3,0.09,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,1.5838025335668249e-15,6.102990011913785e-05,1.1799274219726624e-05,4.9230625899411226e-05,2.1054855579661626e-15,7.139322402432005e-05,1.3802877377572292e-05,0.5052305423044401,0.2545361541764012,0.16824512226193677,0.047475005871892566,0.02451317538532951,0.5052305423044384,0.25453615417640246,0.16824512226193694,0.047475005871892545,0.024513175385329548,0.5051989332977807,0.254520229495849,0.16823459625302728,0.047472035667894506,0.02457420528544862,0.5052244311468479,0.2545330753630283,0.16824308720591816,0.047474431624656484,0.024524974659549212,0.0,-5.162537064506978e-15,-2.6645352591003757e-15,-1.9984014443252818e-15,0.027424019846282066,0.0,0.0,0.0,0.0,0.027424019846284953,0.0,-1.6653345369377348e-16,-1.1102230246251565e-16,0.0,0.02901723786576338,0.0,0.0,-1.1102230246251565e-16,0.0,0.027732347484363373,1.0000000000000002,1.0,1.0,1.0000000000000002,0.027424019846282066,0.027424019846284953,0.02901723786576338,0.027732347484363373,-0.5557566170179864,-0.5557566170179847,0.08935752768006543,0.08693855513944396,0.08875464366907247,0.08775686350811272
LT-CG-1,2.1,0.3,0.09,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,6.748939948564292e-12,9.999245615479463e-06,8.19494176480546e-06,1.8043038506740036e-06,8.06936107751172e-12,1.1954982022057996e-05,9.797777276225228e-06,0.5859816696088075,0.2382868767719542,0.13838959643075685,0.026297489066785022,0.011044368121696357,0.5859816696048072,0.23828687677032925,0.1383895964298126,0.026297489066605534,0.011044368128445309,0.5859757447983782,0.23828446747377155,0.138388197185411,0.0262972231751274,0.01105436736731193,0.5859768138948561,0.23828490221716697,0.13838844967083472,0.026297271153680996,0.011052563063461208,0.0,-3.4416913763379853e-15,-1.6653345369377348e-15,-4.440892098500626e-16,0.027424019552045653,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.027424019846285175,0.0,-5.551115123125783e-17,0.0,0.0,0.027859768081763603,0.0,5.551115123125783e-17,0.0,0.0,0.027781168701767944,1.0,1.0,1.0000000000000002,1.0,0.027424019552045653,0.027424019846285175,0.027859768081763603,0.027781168701767944,-0.6400089789308867,-0.6400089788641357,0.11808297210241105,0.11480306746320443,0.11742840296186753,0.11518088335439794
LT-CG-1,2.1,0.3,0.09,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,5.386316392907986e-16,9.999238866500483e-06,8.19493501582648e-06,1.8043038506740036e-06,5.652031508480986e-16,1.1954973952706224e-05,9.797769206873459e-06,0.5859816696048076,0.23828687677032942,0.13838959642981222,0.026297489066605517,0.01104436812844548,0.5859816696048072,0.23828687677032925,0.1383895964298126,0.026297489066605534,0.011044368128445309,0.5859757447983782,0.23828446747377155,0.138388197185411,0.0262972231751274,0.01105436736731193,0.5859768138948561,0.23828490221716697,0.13838844967083472,0.026297271153680996,0.011052563063461208,0.0,1.1102230246251565e-16,-1.6653345369377348e-15,-4.440892098500626e-16,0.02742401984629228,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.027424019846285175,0.0,-5.551115123125783e-17,0.0,0.0,0.027859768081763603,0.0,5.551115123125783e-17,0.0,0.0,0.027781168701767944,1.0000000000000002,1.0,1.0000000000000002,1.0,0.02742401984629228,0.027424019846285175,0.027859768081763603,0.027781168701767944,-0.6400089788641348,-0.6400089788641357,0.11808297210241105,0.11480306746320443,0.11742840296186753,0.11518088335439794
LT-CG-1,2.1,0.3,0.09,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.027424019846285223,0.04125296124941927,5.403663627667754e-16,9.999238866498748e-06,8.194935015824745e-06,1.8043038506740036e-06,5.662669935144203e-16,1.1954973952703322e-05,9.797769206870557e-06,0.5859816696048076,0.23828687677032942,0.13838959642981222,0.026297489066605517,0.011044368128445484,0.5859816696048072,0.23828687677032925,0.1383895964298126,0.026297489066605534,0.011044368128445309,0.5859757447983782,0.23828446747377155,0.138388197185411,0.0262972231751274,0.01105436736731193,0.5859768138948561,0.23828490221716697,0.13838844967083472,0.026297271153680996,0.011052563063461208,0.0,1.1102230246251565e-16,-1.6653345369377348e-15,-4.440892098500626e-16,0.027424019846292502,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.027424019846285175,0.0,-5.551115123125783e-17,0.0,0.0,0.027859768081763603,0.0,5.551115123125783e-17,0.0,0.0,0.027781168701767944,1.0000000000000002,1.0,1.0000000000000002,1.0,0.027424019846292502,0.027424019846285175,0.027859768081763603,0.027781168701767944,-0.6400089788641348,-0.6400089788641357,0.11808297210241105,0.11480306746320443,0.11742840296186753,0.11518088335439794
LT-CG-1,0.45,0.55,0.30250000000000005,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,3.320273318702105e-06,0.0001782705420758368,0.0002960252552616574,0.00011775471318582059,3.731406969741688e-06,0.00020034493529643037,0.00033268065447561283,0.2847024918934723,0.23477500582010313,0.2089686525635614,0.14639984205349701,0.12515400766936619,0.2847014113717622,0.23477411478648766,0.20896785947192284,0.14639928642714245,0.1251573279426849,0.2847605067532362,0.23482284677487747,0.2090112348640988,0.1464296744804972,0.12497573712729038,0.28479882785268695,0.23485444760944252,0.20903936215045912,0.1464493799733069,0.12485798241410452,0.0,-2.9976021664879227e-15,-1.2212453270876722e-15,2.220446049250313e-16,0.09210779021233129,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.09217517781668083,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.0884873953644083,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.08609355360549809,1.0,1.0,1.0,1.0,0.09210779021233129,0.09217517781668083,0.0884873953644083,0.08609355360549809,-0.1948592685517599,-0.19484990885150866,0.08402949107235279,0.08353443554422771,0.08303263600039476,0.0829576600350128
LT-CG-1,0.45,0.55,0.30250000000000005,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.09217517781668089,0.13865578642165924,1.7127401649719154e-08,0.0001815736879928892,0.0002993284011787098,0.00011775471318582059,1.924820627564609e-08,0.00020405709405989643,0.00033639281323907886,0.2847014169455593,0.2347741193828231,0.20896786356303157,0.1463992892933029,0.1251573108152833,0.2847014113717622,0.23477411478648766,0.20896785947192284,0.14639928642714245,0.1251573279426849,0.2847605067532362,0.23482284677487747,0.2090112348640988,0.1464296744804972,0.12497573712729038,0.28479882785268695,0.23485444760944252,0.20903936215045912,0.1464493799733069,0.12485798241410452,0.0,-2.6645352591003757e-15,-6.661338147750939e-16,2.220446049250313e-16,0.09217483020628792,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.09217517781668083,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.0884873953644083,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.08609355360549809,1.0000000000000002,1.0,1.0,1.0,0.09217483020628792,0.09217517781668083,0.0884873953644083,0.08609355360549809,-0.19484995713143627,-0.19484990885150866,0.08402949107235279,0.08353443554422771,0.08303263600039476,0.0829576600350128
